year;country;word;frequency;count;word_len;freq_rank;hfreq_rank;theme
2019;USA;sex;177;14453;3;762;762;female stereotypes
2020;USA;sex;113;13040;3;762;762;female stereotypes
2021;USA;sex;43;7747;3;762;762;female stereotypes
2010;USA;beautiful;8;1912;9;763;763;female stereotypes
2011;USA;beautiful;7;3274;9;763;763;female stereotypes
2012;USA;beautiful;10;5474;9;763;763;female stereotypes
2013;USA;beautiful;33;7160;9;763;763;female stereotypes
2014;USA;beautiful;29;9566;9;763;763;female stereotypes
2015;USA;beautiful;43;10779;9;763;763;female stereotypes
2016;USA;beautiful;45;12290;9;763;763;female stereotypes
2017;USA;beautiful;37;12771;9;763;763;female stereotypes
2018;USA;beautiful;19;15174;9;763;763;female stereotypes
2019;USA;beautiful;28;14453;9;763;763;female stereotypes
2020;USA;beautiful;26;13040;9;763;763;female stereotypes
2021;USA;beautiful;11;7747;9;763;763;female stereotypes
2010;USA;cry;9;1912;3;764;764;female stereotypes
2011;USA;cry;9;3274;3;764;764;female stereotypes
2012;USA;cry;12;5474;3;764;764;female stereotypes
2013;USA;cry;17;7160;3;764;764;female stereotypes
2014;USA;cry;16;9566;3;764;764;female stereotypes
2015;USA;cry;41;10779;3;764;764;female stereotypes
2016;USA;cry;34;12290;3;764;764;female stereotypes
2017;USA;cry;30;12771;3;764;764;female stereotypes
2018;USA;cry;47;15174;3;764;764;female stereotypes
2019;USA;cry;36;14453;3;764;764;female stereotypes
2020;USA;cry;27;13040;3;764;764;female stereotypes
2021;USA;cry;12;7747;3;764;764;female stereotypes
2010;USA;pilot;6;1912;5;765;765;empowerment
2011;USA;pilot;3;3274;5;765;765;empowerment
2012;USA;pilot;10;5474;5;765;765;empowerment
2013;USA;pilot;9;7160;5;765;765;empowerment
2014;USA;pilot;30;9566;5;765;765;empowerment
2015;USA;pilot;12;10779;5;765;765;empowerment
2016;USA;pilot;24;12290;5;765;765;empowerment
2017;USA;pilot;25;12771;5;765;765;empowerment
2018;USA;pilot;23;15174;5;765;765;empowerment
2019;USA;pilot;21;14453;5;765;765;empowerment
2020;USA;pilot;10;13040;5;765;765;empowerment
2021;USA;pilot;8;7747;5;765;765;empowerment
2010;USA;housewife;12;1912;9;773;773;female stereotypes
2011;USA;housewife;14;3274;9;773;773;female stereotypes
2012;USA;housewife;15;5474;9;773;773;female stereotypes
2013;USA;housewife;17;7160;9;773;773;female stereotypes
2014;USA;housewife;22;9566;9;773;773;female stereotypes
2015;USA;housewife;19;10779;9;773;773;female stereotypes
2016;USA;housewife;27;12290;9;773;773;female stereotypes
2017;USA;housewife;31;12771;9;773;773;female stereotypes
2018;USA;housewife;15;15174;9;773;773;female stereotypes
2019;USA;housewife;17;14453;9;773;773;female stereotypes
2020;USA;housewife;8;13040;9;773;773;female stereotypes
2021;USA;housewife;15;7747;9;773;773;female stereotypes
2010;USA;saudi;9;1912;5;785;785;race, ethnicity and identity
2011;USA;saudi;15;3274;5;785;785;race, ethnicity and identity
2012;USA;saudi;24;5474;5;785;785;race, ethnicity and identity
2013;USA;saudi;20;7160;5;785;785;race, ethnicity and identity
2014;USA;saudi;12;9566;5;785;785;race, ethnicity and identity
2015;USA;saudi;40;10779;5;785;785;race, ethnicity and identity
2016;USA;saudi;24;12290;5;785;785;race, ethnicity and identity
2017;USA;saudi;78;12771;5;785;785;race, ethnicity and identity
2018;USA;saudi;95;15174;5;785;785;race, ethnicity and identity
2019;USA;saudi;72;14453;5;785;785;race, ethnicity and identity
2020;USA;saudi;12;13040;5;785;785;race, ethnicity and identity
2021;USA;saudi;9;7747;5;785;785;race, ethnicity and identity
2010;USA;affair;7;1912;6;803;803;female stereotypes
2011;USA;affair;1;3274;6;803;803;female stereotypes
2012;USA;affair;11;5474;6;803;803;female stereotypes
2013;USA;affair;8;7160;6;803;803;female stereotypes
2014;USA;affair;19;9566;6;803;803;female stereotypes
2015;USA;affair;10;10779;6;803;803;female stereotypes
2016;USA;affair;21;12290;6;803;803;female stereotypes
2017;USA;affair;2;12771;6;803;803;female stereotypes
2018;USA;affair;27;15174;6;803;803;female stereotypes
2019;USA;affair;14;14453;6;803;803;female stereotypes
2020;USA;affair;10;13040;6;803;803;female stereotypes
2021;USA;affair;6;7747;6;803;803;female stereotypes
2010;USA;fat;7;1912;3;815;815;female stereotypes
2011;USA;fat;13;3274;3;815;815;female stereotypes
2012;USA;fat;13;5474;3;815;815;female stereotypes
2013;USA;fat;13;7160;3;815;815;female stereotypes
2014;USA;fat;44;9566;3;815;815;female stereotypes
2015;USA;fat;24;10779;3;815;815;female stereotypes
2016;USA;fat;24;12290;3;815;815;female stereotypes
2017;USA;fat;26;12771;3;815;815;female stereotypes
2018;USA;fat;20;15174;3;815;815;female stereotypes
2019;USA;fat;15;14453;3;815;815;female stereotypes
2020;USA;fat;9;13040;3;815;815;female stereotypes
2021;USA;fat;4;7747;3;815;815;female stereotypes
2010;USA;gossip;61;1912;6;823;823;female stereotypes
2011;USA;gossip;76;3274;6;823;823;female stereotypes
2012;USA;gossip;108;5474;6;823;823;female stereotypes
2013;USA;gossip;17;7160;6;823;823;female stereotypes
2014;USA;gossip;10;9566;6;823;823;female stereotypes
2015;USA;gossip;30;10779;6;823;823;female stereotypes
2016;USA;gossip;13;12290;6;823;823;female stereotypes
2017;USA;gossip;34;12771;6;823;823;female stereotypes
2018;USA;gossip;29;15174;6;823;823;female stereotypes
2019;USA;gossip;38;14453;6;823;823;female stereotypes
2020;USA;gossip;29;13040;6;823;823;female stereotypes
2021;USA;gossip;25;7747;6;823;823;female stereotypes
2010;USA;sexy;9;1912;4;826;826;female stereotypes
2011;USA;sexy;19;3274;4;826;826;female stereotypes
2012;USA;sexy;26;5474;4;826;826;female stereotypes
2013;USA;sexy;47;7160;4;826;826;female stereotypes
2014;USA;sexy;42;9566;4;826;826;female stereotypes
2015;USA;sexy;43;10779;4;826;826;female stereotypes
2016;USA;sexy;19;12290;4;826;826;female stereotypes
2017;USA;sexy;26;12771;4;826;826;female stereotypes
2018;USA;sexy;17;15174;4;826;826;female stereotypes
2019;USA;sexy;7;14453;4;826;826;female stereotypes
2020;USA;sexy;9;13040;4;826;826;female stereotypes
2021;USA;sexy;3;7747;4;826;826;female stereotypes
2013;USA;cricketer;1;7160;9;847;847;empowerment
2015;USA;cricketer;1;10779;9;847;847;empowerment
2012;USA;temple;1;5474;6;930;930;race, ethnicity and identity
2013;USA;temple;2;7160;6;930;930;race, ethnicity and identity
2014;USA;temple;3;9566;6;930;930;race, ethnicity and identity
2015;USA;temple;5;10779;6;930;930;race, ethnicity and identity
2016;USA;temple;3;12290;6;930;930;race, ethnicity and identity
2018;USA;temple;5;15174;6;930;930;race, ethnicity and identity
2019;USA;temple;9;14453;6;930;930;race, ethnicity and identity
2020;USA;temple;2;13040;6;930;930;race, ethnicity and identity
2011;USA;witchcraft;2;3274;10;935;935;female stereotypes
2012;USA;witchcraft;1;5474;10;935;935;female stereotypes
2013;USA;witchcraft;1;7160;10;935;935;female stereotypes
2015;USA;witchcraft;1;10779;10;935;935;female stereotypes
2018;USA;witchcraft;2;15174;10;935;935;female stereotypes
2019;USA;witchcraft;1;14453;10;935;935;female stereotypes
2020;USA;witchcraft;1;13040;10;935;935;female stereotypes
2012;all countries;cricketer;3;94038;9;17;17;empowerment
2013;all countries;cricketer;21;128387;9;17;17;empowerment
2014;all countries;cricketer;30;171115;9;17;17;empowerment
2015;all countries;cricketer;36;212576;9;17;17;empowerment
2016;all countries;cricketer;48;269843;9;17;17;empowerment
2017;all countries;cricketer;168;312298;9;17;17;empowerment
2018;all countries;cricketer;129;352387;9;17;17;empowerment
2019;all countries;cricketer;237;380716;9;17;17;empowerment
2020;all countries;cricketer;153;381402;9;17;17;empowerment
2021;all countries;cricketer;204;234227;9;17;17;empowerment
2011;all countries;abduct;21;58436;6;28;28;crime and violence
2012;all countries;abduct;33;94038;6;28;28;crime and violence
2013;all countries;abduct;51;128387;6;28;28;crime and violence
2014;all countries;abduct;75;171115;6;28;28;crime and violence
2015;all countries;abduct;69;212576;6;28;28;crime and violence
2016;all countries;abduct;192;269843;6;28;28;crime and violence
2017;all countries;abduct;180;312298;6;28;28;crime and violence
2018;all countries;abduct;147;352387;6;28;28;crime and violence
2019;all countries;abduct;219;380716;6;28;28;crime and violence
2020;all countries;abduct;213;381402;6;28;28;crime and violence
2021;all countries;abduct;171;234227;6;28;28;crime and violence
2011;all countries;equality;21;58436;8;31;31;empowerment
2012;all countries;equality;33;94038;8;31;31;empowerment
2013;all countries;equality;60;128387;8;31;31;empowerment
2014;all countries;equality;114;171115;8;31;31;empowerment
2015;all countries;equality;156;212576;8;31;31;empowerment
2016;all countries;equality;207;269843;8;31;31;empowerment
2017;all countries;equality;201;312298;8;31;31;empowerment
2018;all countries;equality;342;352387;8;31;31;empowerment
2019;all countries;equality;366;380716;8;31;31;empowerment
2020;all countries;equality;264;381402;8;31;31;empowerment
2021;all countries;equality;153;234227;8;31;31;empowerment
2017;all countries;metoo;213;312298;5;50;50;empowerment
2018;all countries;metoo;1428;352387;5;50;50;empowerment
2019;all countries;metoo;360;380716;5;50;50;empowerment
2020;all countries;metoo;183;381402;5;50;50;empowerment
2021;all countries;metoo;81;234227;5;50;50;empowerment
2011;all countries;temple;15;58436;6;61;62;race, ethnicity and identity
2012;all countries;temple;9;94038;6;61;62;race, ethnicity and identity
2013;all countries;temple;42;128387;6;61;62;race, ethnicity and identity
2014;all countries;temple;45;171115;6;61;62;race, ethnicity and identity
2015;all countries;temple;96;212576;6;61;62;race, ethnicity and identity
2016;all countries;temple;306;269843;6;61;62;race, ethnicity and identity
2017;all countries;temple;105;312298;6;61;62;race, ethnicity and identity
2018;all countries;temple;375;352387;6;61;62;race, ethnicity and identity
2019;all countries;temple;303;380716;6;61;62;race, ethnicity and identity
2020;all countries;temple;99;381402;6;61;62;race, ethnicity and identity
2021;all countries;temple;57;234227;6;61;62;race, ethnicity and identity
2011;all countries;testify;24;58436;7;63;64;crime and violence
2012;all countries;testify;36;94038;7;63;64;crime and violence
2013;all countries;testify;60;128387;7;63;64;crime and violence
2014;all countries;testify;39;171115;7;63;64;crime and violence
2015;all countries;testify;48;212576;7;63;64;crime and violence
2016;all countries;testify;57;269843;7;63;64;crime and violence
2017;all countries;testify;90;312298;7;63;64;crime and violence
2018;all countries;testify;132;352387;7;63;64;crime and violence
2019;all countries;testify;105;380716;7;63;64;crime and violence
2020;all countries;testify;75;381402;7;63;64;crime and violence
2021;all countries;testify;48;234227;7;63;64;crime and violence
2011;all countries;vagina;3;58436;6;64;65;female stereotypes
2012;all countries;vagina;51;94038;6;64;65;female stereotypes
2013;all countries;vagina;48;128387;6;64;65;female stereotypes
2014;all countries;vagina;117;171115;6;64;65;female stereotypes
2015;all countries;vagina;156;212576;6;64;65;female stereotypes
2016;all countries;vagina;153;269843;6;64;65;female stereotypes
2017;all countries;vagina;141;312298;6;64;65;female stereotypes
2018;all countries;vagina;168;352387;6;64;65;female stereotypes
2019;all countries;vagina;141;380716;6;64;65;female stereotypes
2020;all countries;vagina;81;381402;6;64;65;female stereotypes
2021;all countries;vagina;48;234227;6;64;65;female stereotypes
2011;all countries;nigerian;9;58436;8;72;76;race, ethnicity and identity
2012;all countries;nigerian;12;94038;8;72;76;race, ethnicity and identity
2013;all countries;nigerian;9;128387;8;72;76;race, ethnicity and identity
2014;all countries;nigerian;75;171115;8;72;76;race, ethnicity and identity
2015;all countries;nigerian;48;212576;8;72;76;race, ethnicity and identity
2016;all countries;nigerian;66;269843;8;72;76;race, ethnicity and identity
2017;all countries;nigerian;57;312298;8;72;76;race, ethnicity and identity
2018;all countries;nigerian;81;352387;8;72;76;race, ethnicity and identity
2019;all countries;nigerian;66;380716;8;72;76;race, ethnicity and identity
2020;all countries;nigerian;30;381402;8;72;76;race, ethnicity and identity
2021;all countries;nigerian;36;234227;8;72;76;race, ethnicity and identity
2010;all countries;activist;3;35448;8;115;74;empowerment
2011;all countries;activist;36;58436;8;115;74;empowerment
2012;all countries;activist;48;94038;8;115;74;empowerment
2013;all countries;activist;93;128387;8;115;74;empowerment
2014;all countries;activist;123;171115;8;115;74;empowerment
2015;all countries;activist;180;212576;8;115;74;empowerment
2016;all countries;activist;276;269843;8;115;74;empowerment
2017;all countries;activist;264;312298;8;115;74;empowerment
2018;all countries;activist;438;352387;8;115;74;empowerment
2019;all countries;activist;414;380716;8;115;74;empowerment
2020;all countries;activist;504;381402;8;115;74;empowerment
2021;all countries;activist;369;234227;8;115;74;empowerment
2010;all countries;founder;3;35448;7;129;105;empowerment
2011;all countries;founder;12;58436;7;129;105;empowerment
2012;all countries;founder;42;94038;7;129;105;empowerment
2013;all countries;founder;75;128387;7;129;105;empowerment
2014;all countries;founder;84;171115;7;129;105;empowerment
2015;all countries;founder;138;212576;7;129;105;empowerment
2016;all countries;founder;180;269843;7;129;105;empowerment
2017;all countries;founder;207;312298;7;129;105;empowerment
2018;all countries;founder;294;352387;7;129;105;empowerment
2019;all countries;founder;318;380716;7;129;105;empowerment
2020;all countries;founder;345;381402;7;129;105;empowerment
2021;all countries;founder;219;234227;7;129;105;empowerment
2010;all countries;violence;12;35448;8;133;106;crime and violence
2011;all countries;violence;18;58436;8;133;106;crime and violence
2012;all countries;violence;99;94038;8;133;106;crime and violence
2013;all countries;violence;246;128387;8;133;106;crime and violence
2014;all countries;violence;351;171115;8;133;106;crime and violence
2015;all countries;violence;345;212576;8;133;106;crime and violence
2016;all countries;violence;387;269843;8;133;106;crime and violence
2017;all countries;violence;480;312298;8;133;106;crime and violence
2018;all countries;violence;606;352387;8;133;106;crime and violence
2019;all countries;violence;807;380716;8;133;106;crime and violence
2020;all countries;violence;972;381402;8;133;106;crime and violence
2021;all countries;violence;765;234227;8;133;106;crime and violence
2010;all countries;hindu;3;35448;5;135;118;race, ethnicity and identity
2011;all countries;hindu;12;58436;5;135;118;race, ethnicity and identity
2012;all countries;hindu;21;94038;5;135;118;race, ethnicity and identity
2013;all countries;hindu;18;128387;5;135;118;race, ethnicity and identity
2014;all countries;hindu;33;171115;5;135;118;race, ethnicity and identity
2015;all countries;hindu;93;212576;5;135;118;race, ethnicity and identity
2016;all countries;hindu;135;269843;5;135;118;race, ethnicity and identity
2017;all countries;hindu;210;312298;5;135;118;race, ethnicity and identity
2018;all countries;hindu;282;352387;5;135;118;race, ethnicity and identity
2019;all countries;hindu;375;380716;5;135;118;race, ethnicity and identity
2020;all countries;hindu;417;381402;5;135;118;race, ethnicity and identity
2021;all countries;hindu;183;234227;5;135;118;race, ethnicity and identity
2010;all countries;empower;6;35448;7;139;120;empowerment
2011;all countries;empower;30;58436;7;139;120;empowerment
2012;all countries;empower;30;94038;7;139;120;empowerment
2013;all countries;empower;42;128387;7;139;120;empowerment
2014;all countries;empower;90;171115;7;139;120;empowerment
2015;all countries;empower;162;212576;7;139;120;empowerment
2016;all countries;empower;234;269843;7;139;120;empowerment
2017;all countries;empower;414;312298;7;139;120;empowerment
2018;all countries;empower;411;352387;7;139;120;empowerment
2019;all countries;empower;408;380716;7;139;120;empowerment
2020;all countries;empower;327;381402;7;139;120;empowerment
2021;all countries;empower;333;234227;7;139;120;empowerment
2010;all countries;ceo;6;35448;3;145;126;empowerment
2011;all countries;ceo;36;58436;3;145;126;empowerment
2012;all countries;ceo;63;94038;3;145;126;empowerment
2013;all countries;ceo;129;128387;3;145;126;empowerment
2014;all countries;ceo;216;171115;3;145;126;empowerment
2015;all countries;ceo;240;212576;3;145;126;empowerment
2016;all countries;ceo;285;269843;3;145;126;empowerment
2017;all countries;ceo;336;312298;3;145;126;empowerment
2018;all countries;ceo;549;352387;3;145;126;empowerment
2019;all countries;ceo;471;380716;3;145;126;empowerment
2020;all countries;ceo;612;381402;3;145;126;empowerment
2021;all countries;ceo;306;234227;3;145;126;empowerment
2010;all countries;elect;3;35448;5;156;145;empowerment
2011;all countries;elect;3;58436;5;156;145;empowerment
2012;all countries;elect;21;94038;5;156;145;empowerment
2013;all countries;elect;21;128387;5;156;145;empowerment
2014;all countries;elect;60;171115;5;156;145;empowerment
2015;all countries;elect;93;212576;5;156;145;empowerment
2016;all countries;elect;216;269843;5;156;145;empowerment
2017;all countries;elect;156;312298;5;156;145;empowerment
2018;all countries;elect;360;352387;5;156;145;empowerment
2019;all countries;elect;216;380716;5;156;145;empowerment
2020;all countries;elect;402;381402;5;156;145;empowerment
2021;all countries;elect;132;234227;5;156;145;empowerment
2010;all countries;transgender;12;35448;11;170;149;race, ethnicity and identity
2011;all countries;transgender;39;58436;11;170;149;race, ethnicity and identity
2012;all countries;transgender;72;94038;11;170;149;race, ethnicity and identity
2013;all countries;transgender;126;128387;11;170;149;race, ethnicity and identity
2014;all countries;transgender;195;171115;11;170;149;race, ethnicity and identity
2015;all countries;transgender;675;212576;11;170;149;race, ethnicity and identity
2016;all countries;transgender;630;269843;11;170;149;race, ethnicity and identity
2017;all countries;transgender;720;312298;11;170;149;race, ethnicity and identity
2018;all countries;transgender;750;352387;11;170;149;race, ethnicity and identity
2019;all countries;transgender;897;380716;11;170;149;race, ethnicity and identity
2020;all countries;transgender;597;381402;11;170;149;race, ethnicity and identity
2021;all countries;transgender;465;234227;11;170;149;race, ethnicity and identity
2010;all countries;appoint;6;35448;7;175;157;empowerment
2011;all countries;appoint;9;58436;7;175;157;empowerment
2012;all countries;appoint;6;94038;7;175;157;empowerment
2013;all countries;appoint;57;128387;7;175;157;empowerment
2014;all countries;appoint;60;171115;7;175;157;empowerment
2015;all countries;appoint;78;212576;7;175;157;empowerment
2016;all countries;appoint;93;269843;7;175;157;empowerment
2017;all countries;appoint;147;312298;7;175;157;empowerment
2018;all countries;appoint;228;352387;7;175;157;empowerment
2019;all countries;appoint;213;380716;7;175;157;empowerment
2020;all countries;appoint;285;381402;7;175;157;empowerment
2021;all countries;appoint;222;234227;7;175;157;empowerment
2010;all countries;racist;6;35448;6;176;158;crime and violence
2011;all countries;racist;9;58436;6;176;158;crime and violence
2012;all countries;racist;36;94038;6;176;158;crime and violence
2013;all countries;racist;102;128387;6;176;158;crime and violence
2014;all countries;racist;90;171115;6;176;158;crime and violence
2015;all countries;racist;102;212576;6;176;158;crime and violence
2016;all countries;racist;177;269843;6;176;158;crime and violence
2017;all countries;racist;213;312298;6;176;158;crime and violence
2018;all countries;racist;366;352387;6;176;158;crime and violence
2019;all countries;racist;339;380716;6;176;158;crime and violence
2020;all countries;racist;501;381402;6;176;158;crime and violence
2021;all countries;racist;222;234227;6;176;158;crime and violence
2010;all countries;emotional;6;35448;9;178;163;female stereotypes
2011;all countries;emotional;33;58436;9;178;163;female stereotypes
2012;all countries;emotional;60;94038;9;178;163;female stereotypes
2013;all countries;emotional;51;128387;9;178;163;female stereotypes
2014;all countries;emotional;135;171115;9;178;163;female stereotypes
2015;all countries;emotional;192;212576;9;178;163;female stereotypes
2016;all countries;emotional;246;269843;9;178;163;female stereotypes
2017;all countries;emotional;288;312298;9;178;163;female stereotypes
2018;all countries;emotional;447;352387;9;178;163;female stereotypes
2019;all countries;emotional;372;380716;9;178;163;female stereotypes
2020;all countries;emotional;459;381402;9;178;163;female stereotypes
2021;all countries;emotional;219;234227;9;178;163;female stereotypes
2010;all countries;worth;6;35448;5;179;164;empowerment
2011;all countries;worth;27;58436;5;179;164;empowerment
2012;all countries;worth;48;94038;5;179;164;empowerment
2013;all countries;worth;45;128387;5;179;164;empowerment
2014;all countries;worth;72;171115;5;179;164;empowerment
2015;all countries;worth;123;212576;5;179;164;empowerment
2016;all countries;worth;144;269843;5;179;164;empowerment
2017;all countries;worth;162;312298;5;179;164;empowerment
2018;all countries;worth;234;352387;5;179;164;empowerment
2019;all countries;worth;312;380716;5;179;164;empowerment
2020;all countries;worth;309;381402;5;179;164;empowerment
2021;all countries;worth;219;234227;5;179;164;empowerment
2010;all countries;black;66;35448;5;189;171;race, ethnicity and identity
2011;all countries;black;171;58436;5;189;171;race, ethnicity and identity
2012;all countries;black;357;94038;5;189;171;race, ethnicity and identity
2013;all countries;black;441;128387;5;189;171;race, ethnicity and identity
2014;all countries;black;573;171115;5;189;171;race, ethnicity and identity
2015;all countries;black;987;212576;5;189;171;race, ethnicity and identity
2016;all countries;black;1287;269843;5;189;171;race, ethnicity and identity
2017;all countries;black;1527;312298;5;189;171;race, ethnicity and identity
2018;all countries;black;2475;352387;5;189;171;race, ethnicity and identity
2019;all countries;black;2346;380716;5;189;171;race, ethnicity and identity
2020;all countries;black;4173;381402;5;189;171;race, ethnicity and identity
2021;all countries;black;2223;234227;5;189;171;race, ethnicity and identity
2010;all countries;leader;18;35448;6;191;177;empowerment
2011;all countries;leader;57;58436;6;191;177;empowerment
2012;all countries;leader;87;94038;6;191;177;empowerment
2013;all countries;leader;159;128387;6;191;177;empowerment
2014;all countries;leader;213;171115;6;191;177;empowerment
2015;all countries;leader;324;212576;6;191;177;empowerment
2016;all countries;leader;453;269843;6;191;177;empowerment
2017;all countries;leader;561;312298;6;191;177;empowerment
2018;all countries;leader;756;352387;6;191;177;empowerment
2019;all countries;leader;822;380716;6;191;177;empowerment
2020;all countries;leader;1023;381402;6;191;177;empowerment
2021;all countries;leader;597;234227;6;191;177;empowerment
2010;all countries;fighter;3;35448;7;192;189;empowerment
2011;all countries;fighter;24;58436;7;192;189;empowerment
2012;all countries;fighter;51;94038;7;192;189;empowerment
2013;all countries;fighter;72;128387;7;192;189;empowerment
2014;all countries;fighter;162;171115;7;192;189;empowerment
2015;all countries;fighter;216;212576;7;192;189;empowerment
2016;all countries;fighter;291;269843;7;192;189;empowerment
2017;all countries;fighter;189;312298;7;192;189;empowerment
2018;all countries;fighter;264;352387;7;192;189;empowerment
2019;all countries;fighter;270;380716;7;192;189;empowerment
2020;all countries;fighter;168;381402;7;192;189;empowerment
2021;all countries;fighter;99;234227;7;192;189;empowerment
2010;all countries;gangrape;3;35448;8;205;204;crime and violence
2012;all countries;gangrape;12;94038;8;205;204;crime and violence
2013;all countries;gangrape;27;128387;8;205;204;crime and violence
2014;all countries;gangrape;27;171115;8;205;204;crime and violence
2015;all countries;gangrape;39;212576;8;205;204;crime and violence
2016;all countries;gangrape;81;269843;8;205;204;crime and violence
2017;all countries;gangrape;150;312298;8;205;204;crime and violence
2018;all countries;gangrape;153;352387;8;205;204;crime and violence
2019;all countries;gangrape;126;380716;8;205;204;crime and violence
2020;all countries;gangrape;186;381402;8;205;204;crime and violence
2021;all countries;gangrape;87;234227;8;205;204;crime and violence
2010;all countries;support;27;35448;7;207;193;female stereotypes
2011;all countries;support;57;58436;7;207;193;female stereotypes
2012;all countries;support;90;94038;7;207;193;female stereotypes
2013;all countries;support;159;128387;7;207;193;female stereotypes
2014;all countries;support;255;171115;7;207;193;female stereotypes
2015;all countries;support;366;212576;7;207;193;female stereotypes
2016;all countries;support;555;269843;7;207;193;female stereotypes
2017;all countries;support;507;312298;7;207;193;female stereotypes
2018;all countries;support;741;352387;7;207;193;female stereotypes
2019;all countries;support;858;380716;7;207;193;female stereotypes
2020;all countries;support;894;381402;7;207;193;female stereotypes
2021;all countries;support;771;234227;7;207;193;female stereotypes
2010;all countries;athlete;9;35448;7;218;210;empowerment
2011;all countries;athlete;18;58436;7;218;210;empowerment
2012;all countries;athlete;129;94038;7;218;210;empowerment
2013;all countries;athlete;51;128387;7;218;210;empowerment
2014;all countries;athlete;93;171115;7;218;210;empowerment
2015;all countries;athlete;141;212576;7;218;210;empowerment
2016;all countries;athlete;240;269843;7;218;210;empowerment
2017;all countries;athlete;216;312298;7;218;210;empowerment
2018;all countries;athlete;261;352387;7;218;210;empowerment
2019;all countries;athlete;450;380716;7;218;210;empowerment
2020;all countries;athlete;351;381402;7;218;210;empowerment
2021;all countries;athlete;237;234227;7;218;210;empowerment
2010;all countries;brutal;6;35448;6;227;223;crime and violence
2011;all countries;brutal;15;58436;6;227;223;crime and violence
2012;all countries;brutal;33;94038;6;227;223;crime and violence
2013;all countries;brutal;39;128387;6;227;223;crime and violence
2014;all countries;brutal;66;171115;6;227;223;crime and violence
2015;all countries;brutal;120;212576;6;227;223;crime and violence
2016;all countries;brutal;177;269843;6;227;223;crime and violence
2017;all countries;brutal;156;312298;6;227;223;crime and violence
2018;all countries;brutal;141;352387;6;227;223;crime and violence
2019;all countries;brutal;192;380716;6;227;223;crime and violence
2020;all countries;brutal;177;381402;6;227;223;crime and violence
2021;all countries;brutal;147;234227;6;227;223;crime and violence
2010;all countries;allegedly;33;35448;9;233;222;crime and violence
2011;all countries;allegedly;81;58436;9;233;222;crime and violence
2012;all countries;allegedly;147;94038;9;233;222;crime and violence
2013;all countries;allegedly;204;128387;9;233;222;crime and violence
2014;all countries;allegedly;306;171115;9;233;222;crime and violence
2015;all countries;allegedly;423;212576;9;233;222;crime and violence
2016;all countries;allegedly;579;269843;9;233;222;crime and violence
2017;all countries;allegedly;894;312298;9;233;222;crime and violence
2018;all countries;allegedly;1317;352387;9;233;222;crime and violence
2019;all countries;allegedly;1536;380716;9;233;222;crime and violence
2020;all countries;allegedly;1539;381402;9;233;222;crime and violence
2021;all countries;allegedly;780;234227;9;233;222;crime and violence
2010;all countries;gender;27;35448;6;243;232;race, ethnicity and identity
2011;all countries;gender;48;58436;6;243;232;race, ethnicity and identity
2012;all countries;gender;114;94038;6;243;232;race, ethnicity and identity
2013;all countries;gender;153;128387;6;243;232;race, ethnicity and identity
2014;all countries;gender;396;171115;6;243;232;race, ethnicity and identity
2015;all countries;gender;474;212576;6;243;232;race, ethnicity and identity
2016;all countries;gender;741;269843;6;243;232;race, ethnicity and identity
2017;all countries;gender;780;312298;6;243;232;race, ethnicity and identity
2018;all countries;gender;1017;352387;6;243;232;race, ethnicity and identity
2019;all countries;gender;1320;380716;6;243;232;race, ethnicity and identity
2020;all countries;gender;1017;381402;6;243;232;race, ethnicity and identity
2021;all countries;gender;591;234227;6;243;232;race, ethnicity and identity
2010;all countries;protest;21;35448;7;245;236;empowerment
2011;all countries;protest;54;58436;7;245;236;empowerment
2012;all countries;protest;78;94038;7;245;236;empowerment
2013;all countries;protest;120;128387;7;245;236;empowerment
2014;all countries;protest;186;171115;7;245;236;empowerment
2015;all countries;protest;249;212576;7;245;236;empowerment
2016;all countries;protest;408;269843;7;245;236;empowerment
2017;all countries;protest;462;312298;7;245;236;empowerment
2018;all countries;protest;672;352387;7;245;236;empowerment
2019;all countries;protest;678;380716;7;245;236;empowerment
2020;all countries;protest;1287;381402;7;245;236;empowerment
2021;all countries;protest;456;234227;7;245;236;empowerment
2010;all countries;director;24;35448;8;254;246;empowerment
2011;all countries;director;66;58436;8;254;246;empowerment
2012;all countries;director;90;94038;8;254;246;empowerment
2013;all countries;director;132;128387;8;254;246;empowerment
2014;all countries;director;222;171115;8;254;246;empowerment
2015;all countries;director;366;212576;8;254;246;empowerment
2016;all countries;director;411;269843;8;254;246;empowerment
2017;all countries;director;627;312298;8;254;246;empowerment
2018;all countries;director;843;352387;8;254;246;empowerment
2019;all countries;director;675;380716;8;254;246;empowerment
2020;all countries;director;741;381402;8;254;246;empowerment
2021;all countries;director;492;234227;8;254;246;empowerment
2010;all countries;dalit;6;35448;5;258;255;race, ethnicity and identity
2011;all countries;dalit;12;58436;5;258;255;race, ethnicity and identity
2012;all countries;dalit;18;94038;5;258;255;race, ethnicity and identity
2013;all countries;dalit;30;128387;5;258;255;race, ethnicity and identity
2014;all countries;dalit;42;171115;5;258;255;race, ethnicity and identity
2015;all countries;dalit;39;212576;5;258;255;race, ethnicity and identity
2016;all countries;dalit;204;269843;5;258;255;race, ethnicity and identity
2017;all countries;dalit;207;312298;5;258;255;race, ethnicity and identity
2018;all countries;dalit;327;352387;5;258;255;race, ethnicity and identity
2019;all countries;dalit;249;380716;5;258;255;race, ethnicity and identity
